id,question,protocol_group,question_type,target_document,difficulty,expected_keypoints,should_refuse,section
1,什么是 DNS 的 negative caching？,DNS,定义类,RFC 2308,简单,说明 negative caching 的含义与作用,False,rfc_questions
2,DNS 的设计目标有哪些？,DNS,机制类,RFC 1034,中等,分布式、层次化、可扩展、缓存等,False,rfc_questions
3,DNSSEC 主要解决了什么问题？,DNS,安全类,RFC 4033,中等,数据来源认证、完整性保护,False,rfc_questions
4,DNSSEC 引入了哪些新的资源记录类型？,DNS,字段类,RFC 4034,简单,DNSKEY、RRSIG、NSEC、DS,False,rfc_questions
5,DNSSEC 协议修改主要体现在哪些方面？,DNS,机制类,RFC 4035,中等,解析器行为、权威服务器行为、验证流程,False,rfc_questions
6,NXDOMAIN 和 NODATA 有什么区别？,DNS,对比类,RFC 2308,中等,Name Error 与无该类型记录的区别,False,rfc_questions
7,HTTP/1.1 的核心语义主要包括哪些内容？,HTTP,定义类,RFC 9110 / RFC 2616,中等,资源、表示、方法、状态码、字段等,False,rfc_questions
8,HTTP over TLS 是什么？,HTTP,定义类,RFC 2818,简单,HTTP 运行在 TLS 之上，连接建立基本过程,False,rfc_questions
9,HTTP/2 相比 HTTP/1.1 的主要改进是什么？,HTTP,对比类,RFC 7540 / RFC 9113,中等,多路复用、头部压缩、性能提升,False,rfc_questions
10,HTTP/3 建立在哪个传输协议之上？,HTTP,定义类,RFC 9114,简单,QUIC,False,rfc_questions
11,HTTP/3 和 HTTP/2 的主要区别是什么？,HTTP,对比类,RFC 9113 / RFC 9114,中等,HTTP/2 基于 TCP，HTTP/3 基于 QUIC,False,rfc_questions
12,HTTP 中“资源”和“表示”是什么关系？,HTTP,机制类,RFC 9110,中等,资源是抽象对象，表示是资源在消息中的具体表达,False,rfc_questions
13,HTTP/1.1 的消息语法和连接管理主要由什么规范？,HTTP,字段类,RFC 9112,中等,HTTP/1.1 message syntax / connection management,False,rfc_questions
